annotation.key_features.payment_method,annotation.key_features.fraud_channel,annotation.key_features.victim_action,annotation.key_features.request_type,annotation.key_features.impersonated_entity,annotation.key_features.currency,annotation.key_features.urgency_level,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.key_features.amount_normalized,annotation.key_features.has_amount,y_true,y_pred,y_score
bank,website,sent_money,payment,company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.99268603
bank,website,clicked_link,commerce,company,USD,0.5,1.0,0.0,1.0,0.0,400.0,1,1,1,0.96646345
bank,unknown,sent_money,payment,none,INR,0.5,1.0,1.0,0.0,0.0,800.0,1,1,1,0.99404055
bank,none,sent_money,transaction,company,USD,1.0,1.0,1.0,1.0,0.0,5500.0,1,1,1,0.9663871
upi,sms,sent_money,payment,bank,USD,0.9,1.0,1.0,1.0,0.0,1500.0,1,1,1,0.99210817
bank,website,sent_money,payment,none,USD,0.9,1.0,1.0,0.0,0.0,1000.0,1,1,1,0.99404055
bank,telegram,deposited_money,investment,unknown,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.99255824
bank,unknown,sent_money,payment,none,unknown,1.0,1.0,1.0,0.0,0.0,2400.0,1,1,1,0.9818211
bank,none,sent_money,payment,none,unknown,1.0,1.0,1.0,0.0,0.0,200.0,1,1,1,0.9818211
bank,social_media,sent_money,transaction,none,USD,1.0,1.0,1.0,0.0,0.0,1000600600.0,1,1,1,0.9769906
upi,sms,sent_money,payment,bank,unknown,1.0,1.0,1.0,0.0,0.0,,0,1,1,0.9837586
upi,unknown,sent_money,none,unknown,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.993512
card,sms,sent_money,payment,bank,unknown,0.0,1.0,1.0,1.0,0.0,,0,0,1,0.60806966
crypto,app,installed_app,transaction,unknown,unknown,0.8,1.0,0.0,0.0,0.0,100.0,1,1,1,0.98319614
bank,social_media,sent_money,payment,individual,EUR,0.5,1.0,1.0,0.0,0.0,1000.0,1,1,1,0.9954006
card,phone,shared_credentials,verification,bank,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.9426092
bank,website,none,commerce,company,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9620102
unknown,website,clicked_link,commerce,company,unknown,0.0,1.0,0.0,0.0,0.0,,0,0,0,0.036400918
bank,sms,clicked_link,payment,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.9717667
bank,website,sent_money,payment,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.9825273
bank,website,sent_money,payment,company,USD,1.0,1.0,1.0,1.0,0.0,800.0,1,1,1,0.9777516
bank,phone,sent_money,payment,individual,USD,1.0,1.0,1.0,0.0,0.0,200.0,1,1,1,0.98593026
bank,email,sent_money,payment,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.9825273
bank,email,sent_money,payment,company,USD,0.9,1.0,1.0,1.0,0.0,1200.0,1,1,1,0.99268603
bank,website,sent_money,transaction,company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.98901457
bank,email,sent_money,payment,individual,USD,0.8,1.0,0.0,0.0,0.0,125.0,1,1,1,0.98897016
bank,website,sent_money,payment,company,USD,1.0,1.0,1.0,0.0,0.0,50000.0,1,1,1,0.98593026
crypto,website,sent_money,investment,company,unknown,0.0,1.0,1.0,1.0,0.0,,0,1,0,0.3443705
card,phone,none,payment,company,USD,0.9,1.0,1.0,1.0,0.0,1000.0,1,1,1,0.9650949
bank,website,sent_money,payment,company,INR,0.8,0.8,0.0,0.0,0.0,2150.0,1,1,1,0.98897016
bank,email,sent_money,payment,company,unknown,1.0,1.0,1.0,1.0,0.0,20000.0,1,1,1,0.9777516
bank,social_media,sent_money,payment,seller,unknown,1.0,1.0,1.0,0.0,0.0,,0,1,1,0.9855569
bank,email,sent_money,payment,individual,unknown,0.9,1.0,1.0,0.0,0.0,1000.0,1,1,1,0.9954006
upi,phone,sent_money,payment,unknown,INR,1.0,1.0,1.0,0.0,0.0,11000.0,1,1,1,0.9841776
bank,website,sent_money,payment,company,unknown,0.5,1.0,0.0,0.0,0.0,,0,1,1,0.98897016
bank,website,clicked_link,nondelivery,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9671592
unknown,phone,sent_money,payment,none,unknown,0.0,1.0,0.0,0.0,0.0,,0,0,0,0.08126216
bank,telegram,clicked_link,transaction,unknown,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.99255824
bank,email,sent_money,payment,unknown,unknown,1.0,1.0,1.0,0.0,0.0,,0,1,1,0.9855569
unknown,sms,installed_app,none,individual,unknown,0.0,1.0,1.0,0.0,0.0,,0,0,0,0.16598143
bank,website,sent_money,verification,blockchain,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9783221
upi,email,sent_money,payment,company,INR,1.0,1.0,1.0,1.0,0.0,5000.0,1,1,1,0.9760222
bank,sms,sent_money,payment,none,unknown,0.5,1.0,0.0,0.0,0.0,100.0,1,1,1,0.9875307
unknown,phone,none,none,government,unknown,0.5,1.0,0.0,1.0,0.0,,0,1,1,0.8369341
bank,app,installed_app,payment,sharekhan,INR,1.0,1.0,1.0,0.0,0.0,2300000.0,1,1,1,0.98030764
bank,unknown,sent_money,payment,none,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.99404055
upi,sms,sent_money,payment,bank,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.9753925
unknown,website,clicked_link,credential,government,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.963581
card,unknown,sent_money,payment,bank,USD,0.8,1.0,1.0,1.0,0.0,755.0,1,1,1,0.993731
upi,phone,sent_money,payment,unknown,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.9656479
bank,website,sent_money,payment,company,INR,1.0,1.0,1.0,1.0,0.0,4500.0,1,1,1,0.9777516
unknown,sms,none,none,individual,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.8859638
crypto,website,clicked_link,transaction,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9671592
unknown,email,clicked_link,credential,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9384718
bank,telegram,sent_money,transaction,unknown,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98667437
bank,sms,linked_wallet,payment,individual,unknown,1.0,1.0,1.0,0.0,0.0,2000.0,1,1,1,0.98030764
unknown,phone,shared_credentials,none,individual,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.85682106
unknown,website,installed_app,download,none,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9641781
upi,website,clicked_link,credential,unknown,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.99213964
upi,unknown,sent_money,payment,unknown,INR,0.0,0.0,0.0,0.0,0.0,100.0,1,0,0,0.11664462
card,unknown,shared_credentials,payment,none,unknown,1.0,1.0,1.0,0.0,0.0,2500.0,1,1,1,0.9745988
unknown,sms,sent_money,payment,none,unknown,0.0,0.0,0.0,0.0,0.0,,0,0,0,0.054894857
bank,phone,sent_money,payment,company,INR,0.9,1.0,0.0,1.0,0.0,1000.0,1,1,1,0.9825273
card,website,sent_money,payment,courier,unknown,0.0,1.0,0.0,0.0,0.0,,0,1,0,0.23380262
unknown,social_media,none,romance,mark_owen,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9034865
upi,sms,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9838267
bank,phone,none,payment,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.916783
unknown,website,clicked_link,none,unknown,unknown,0.0,0.0,0.0,0.0,0.0,,0,1,0,0.02493575
bank,website,sent_money,payment,company,unknown,0.0,0.0,0.0,1.0,0.0,16400000.0,1,1,0,0.10672007
crypto,social_media,sent_money,payment,none,USD,1.0,1.0,1.0,0.0,0.0,500.0,1,1,1,0.9818211
crypto,website,installed_app,none,company,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9932406
unknown,none,none,none,"president_of_the_united_states,_speaker_of_the_house,_senators",unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.906311
unknown,sms,sent_money,payment,unknown,unknown,0.0,1.0,0.0,0.0,0.0,,0,1,0,0.09807315
bank,sms,sent_money,transaction,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.97477394
unknown,email,none,none,unknown,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.77654177
upi,email,clicked_link,commerce,usps,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.9815638
bank,website,funded_account,verification,notlex.com,USD,1.0,1.0,1.0,1.0,0.0,3000.0,1,1,1,0.94402933
upi | card | bank | crypto | gift_card | unknown | none,sms | email | phone | social_media | website | app | unknown | none,sent_money,payment,bank_|_government_|_company_|_individual_|_none_|_unknown,USD,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.98897016
bank,unknown,sent_money,transaction,none,INR,0.8,1.0,0.0,0.0,0.0,1500000.0,1,1,1,0.9849399
upi,sms,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9838267
bank,website,none,payment,company,INR,0.8,1.0,0.0,0.0,0.0,5000.0,1,1,1,0.9577674
crypto,sms,installed_app,download,individual,EUR,1.0,1.0,1.0,0.0,0.0,25000.0,1,1,1,0.9750851
unknown,sms,clicked_link,verification,google,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9384718
unknown,phone,none,credential,google,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.89771605
unknown,phone,none,cancellation,meesho,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.8354078
bank,app,installed_app,transaction,none,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9810175
unknown,phone,none,none,company,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.6792097
bank,sms,none,verification,credit_union,USD,0.8,1.0,0.0,1.0,0.0,5.0,1,1,1,0.91268426
card,website,sent_money,payment,company,unknown,0.0,0.0,1.0,1.0,0.0,,0,1,0,0.461794
crypto,youtube,clicked_link,presale,elon_musk,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.883316
unknown,phone,none,none,individual,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.57833564
bank,email,none,transaction,company,unknown,0.0,1.0,1.0,1.0,0.0,,0,1,0,0.21987773
crypto,unknown,received,unknown,unknown,unknown,0.0,0.0,0.0,0.0,0.0,5.0,1,1,0,0.04780259
bank,email,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
unknown,phone,none,none,compliance_officer,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9006909
bank,social_media,sent_money,payment,none,USD,0.5,1.0,0.0,0.0,0.0,1800.0,1,1,1,0.9875307
bank,telegram,sent_money,recovery,individual,USD,0.9,1.0,1.0,0.0,0.0,655.0,1,1,1,0.9942367
unknown,email,shared_credentials,none,individual,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.9811895
unknown,email,sent_money,payment,none,unknown,0.0,1.0,0.0,0.0,0.0,,0,1,0,0.086207755
bank,phone,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,1200.0,1,1,1,0.98500174
upi,social_media,clicked_link,none,company,unknown,0.0,0.0,0.0,1.0,0.0,,0,0,0,0.024001323
bank,email,sent_money,payment,individual,USD,0.8,1.0,1.0,0.0,0.0,1900000.0,1,1,1,0.9954006
crypto,website,deposited,payment,trading_platform,unknown,0.0,1.0,1.0,0.0,0.0,,0,1,1,0.65401316
card,tiktok,clicked_link,purchase,unknown,USD,1.0,1.0,0.0,0.0,0.0,3200.0,1,1,1,0.94747466
bank,social_media,sent_money,payment,company,unknown,1.0,1.0,0.0,1.0,0.0,3500.0,1,1,1,0.95326054
unknown,website,clicked_link,none,none,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.8946773
upi,unknown,sent_money,payment,none,unknown,0.0,1.0,0.0,0.0,0.0,,0,0,0,0.17531805
unknown,social_media,clicked_link,none,individual,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9823355
